region,unique_states,total_stations,avg_price
CENTRO OESTE,4,2284267,12.441
NORDESTE,9,4882880,10.663
NORTE,7,1754917,13.412
SUDESTE,4,12981725,10.217
SUL,3,4806124,10.562
